"","V1","location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper"
"130",23977,"Tennessee","2020-05-11",100.561361800261,6.34875,541.127307692307,30.465198913406,1.84875,160.576373626374,25.8958364104549,1.55,135.277261904762,1.768,0,11,3.40230725922255,0,26.4007142857143,0.907962993469379,0,6.22431318681318,611.197,241.975,1579,0,0,0,0,0,0
"131",23978,"Tennessee","2020-05-12",82.4964955864912,4.84625,459.826785714286,25.1527247543135,1.29875,136.105357142857,21.3794494423318,1.05,115.524038461538,1.387,0,9,2.59687086454138,0,20.4313186813187,0.689314507181845,0,5.07678571428571,612.584,241.975,1587.975,0,0,0,0,0,0
"132",23979,"Tennessee","2020-05-13",67.0504379191457,3.6,379.545357142857,20.5713208325515,0.85,113.800686813187,17.4813444085541,0.7,96.6283333333333,1.076,0,7,1.78613002536679,0,13.7382142857143,0.48801179024364,0,3.75240384615384,613.66,241.975,1594.975,0,0,0,0,0,0
"133",23980,"Tennessee","2020-05-14",54.2985240496131,2.69875,320.862380952381,16.6637458682872,0.49875,96.0946428571428,14.1648713195001,0.4,80.8530769230769,0.832,0,6,1.28656909822204,0,12.61875,0.362461104311066,0,3,614.492,241.975,1600.95,0,0,0,0,0,0
"134",23981,"Tennessee","2020-05-15",43.594113514547,1.84875,264.3375,13.374981889752,0.14875,79.7076923076923,11.370927416615,0.1,67.2550824175824,0.634,0,4,0.923420546855106,0,8.82012867647058,0.270556686072785,0,2.12572115384615,615.126,241.975,1605.925,0,0,0,0,0,0
"135",23982,"Tennessee","2020-05-16",34.6753681136459,1.29875,215.506666666667,10.6943472363593,0,65.0866666666667,9.08519062813262,0,55.3892857142857,0.495,0,3.02499999999998,0.581927958887518,0,7.27,0.184021304340654,0,1.85738095238095,615.621,241.975,1609.9,0,0,0,0,0,0
"136",23983,"Tennessee","2020-05-17",27.31156464259,0.85,177.342307692308,8.4235004745942,0,53.4821428571428,7.15322892563233,0,45.7785714285714,0.376,0,3,0.327018056943057,0,6.42163461538461,0.114813034106416,0,1.60038461538462,615.997,241.975,1612.9,0,0,0,0,0,0
"137",23984,"Tennessee","2020-05-18",21.1946234835941,0.49875,140.832307692308,6.55916125407101,0,42.8732142857143,5.57601115856538,0,37,0.256,0,2,0.186941064491064,0,0.137499999999875,0.0797872830600772,0,0.881696428571422,616.253,241.975,1614.9,0,0,0,0,0,0
"138",23985,"Tennessee","2020-05-19",16.2528305597095,0.14875,109.555769230769,5.07487492452508,0,34.8030769230769,4.31650671119816,0,29.8464285714286,0.189,0,2,0.117841919191919,0,0,0.0485387256534315,0,0.466666666666667,616.442,241.975,1616.9,0,0,0,0,0,0
"139",23986,"Tennessee","2020-05-20",12.46104088095,0,86.5576923076922,3.87565760676372,0,27.4293956043956,3.29844281271274,0,23.2392857142857,0.126,0,1,0.059975,0,0,0.0261451298701299,0,0.308333333333333,616.568,241.975,1617.9,0,0,0,0,0,0
"140",23987,"Tennessee","2020-05-21",9.4544964495343,0,67.775,2.93620994609965,0,21.3054945054945,2.50218223246052,0,18.0826923076923,0.086,0,1,0.0408714285714286,0,0,0.0169011793761794,0,0.00227272727272521,616.654,241.975,1618.9,0,0,0,0,0,0
"141",23988,"Tennessee","2020-05-22",7.06673668215599,0,52.1557692307692,2.18829939000628,0,16.6980769230769,1.86641375076592,0,14.1673076923077,0.048,0,1,0.012,0,0,0.00864480519480519,0,0,616.702,241.975,1619.9,0,0,0,0,0,0
"142",23989,"Tennessee","2020-05-23",5.28552239372255,0,37.5663461538461,1.62452441589628,0,11.8587912087912,1.38680182982222,0,10.0821428571428,0.028,0,0.0249999999999773,0.006,0,0,0.00336587301587302,0,0,616.73,241.975,1620.875,0,0,0,0,0,0
"143",23990,"Tennessee","2020-05-24",3.95928701901813,0,24.8684615384615,1.1851614224269,0,8.64285714285714,1.01455157201759,0,7.69230769230769,0.015,0,0,0,0,0,0.0016,0,0,616.745,241.975,1620.875,0,0,0,0,0,0
"144",23991,"Tennessee","2020-05-25",2.965898293863,0,19.0821428571429,0.857346915245058,0,6.54230769230769,0.734150021890734,0,5.50714285714285,0.009,0,0,0,0,0,5e-04,0,0,616.754,241.975,1620.875,0,0,0,0,0,0
"145",23992,"Tennessee","2020-05-26",2.19014581857771,0,14.9288461538462,0.616335125001418,0,5.0076923076923,0.529086237051562,0,4.43324175824175,0.006,0,0,0,0,0,0,0,0,616.76,241.975,1620.875,0,0,0,0,0,0
"146",23993,"Tennessee","2020-05-27",1.61639584446771,0,11.4357142857143,0.436874020690352,0,3.92857142857143,0.375963771080141,0,3.4293956043956,0.002,0,0,0,0,0,0,0,0,616.762,241.975,1620.875,0,0,0,0,0,0
"147",23994,"Tennessee","2020-05-28",1.1681614224269,0,8.64285714285714,0.290317334617567,0,2.86071428571428,0.249910483423525,0,2.46346153846154,0.001,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"148",23995,"Tennessee","2020-05-29",0.844346915245058,0,6.54230769230769,0.191296030276913,0,2.00192307692308,0.164389708249267,0,1.83365384615385,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"149",23996,"Tennessee","2020-05-30",0.607335125001418,0,5.0076923076923,0.124482996170496,0,1.28898809523809,0.106874097226303,0,1.07708333333333,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"150",23997,"Tennessee","2020-05-31",0.433874020690352,0,3.92857142857143,0.072695713110419,0,0.923214285714286,0.063252556022409,0,0.752083333333331,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"151",23998,"Tennessee","2020-06-01",0.289317334617567,0,2.86071428571428,0.0391569874569875,0,0.539583333333332,0.0336005244755245,0,0.466666666666667,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"152",23999,"Tennessee","2020-06-02",0.191296030276913,0,2.00192307692308,0.0220118575868576,0,0.00227272727272521,0.01961554001554,0,0.00227272727272521,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"153",24000,"Tennessee","2020-06-03",0.124482996170496,0,1.28898809523809,0.0111106782106782,0,0,0.0101166305916306,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"154",24001,"Tennessee","2020-06-04",0.072695713110419,0,0.923214285714286,0.00446587301587302,0,0,0.00432301587301587,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"155",24002,"Tennessee","2020-06-05",0.0391569874569875,0,0.539583333333332,0.0021,0,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"156",24003,"Tennessee","2020-06-06",0.0220118575868576,0,0.00227272727272521,5e-04,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"157",24004,"Tennessee","2020-06-07",0.0111106782106782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"158",24005,"Tennessee","2020-06-08",0.00446587301587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"159",24006,"Tennessee","2020-06-09",0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"160",24007,"Tennessee","2020-06-10",5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"161",24008,"Tennessee","2020-06-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"162",24009,"Tennessee","2020-06-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"163",24010,"Tennessee","2020-06-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"164",24011,"Tennessee","2020-06-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"165",24012,"Tennessee","2020-06-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"166",24013,"Tennessee","2020-06-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"167",24014,"Tennessee","2020-06-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"168",24015,"Tennessee","2020-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"169",24016,"Tennessee","2020-06-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"170",24017,"Tennessee","2020-06-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"171",24018,"Tennessee","2020-06-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"172",24019,"Tennessee","2020-06-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"173",24020,"Tennessee","2020-06-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"174",24021,"Tennessee","2020-06-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"175",24022,"Tennessee","2020-06-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"176",24023,"Tennessee","2020-06-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"177",24024,"Tennessee","2020-06-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"178",24025,"Tennessee","2020-06-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"179",24026,"Tennessee","2020-06-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"180",24027,"Tennessee","2020-06-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"181",24028,"Tennessee","2020-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"182",24029,"Tennessee","2020-07-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"183",24030,"Tennessee","2020-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"184",24031,"Tennessee","2020-07-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"185",24032,"Tennessee","2020-07-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"186",24033,"Tennessee","2020-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"187",24034,"Tennessee","2020-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"188",24035,"Tennessee","2020-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"189",24036,"Tennessee","2020-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"190",24037,"Tennessee","2020-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"191",24038,"Tennessee","2020-07-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"192",24039,"Tennessee","2020-07-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"193",24040,"Tennessee","2020-07-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"194",24041,"Tennessee","2020-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"195",24042,"Tennessee","2020-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"196",24043,"Tennessee","2020-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"197",24044,"Tennessee","2020-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"198",24045,"Tennessee","2020-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"199",24046,"Tennessee","2020-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"200",24047,"Tennessee","2020-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"201",24048,"Tennessee","2020-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"202",24049,"Tennessee","2020-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"203",24050,"Tennessee","2020-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"204",24051,"Tennessee","2020-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"205",24052,"Tennessee","2020-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"206",24053,"Tennessee","2020-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"207",24054,"Tennessee","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"208",24055,"Tennessee","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"209",24056,"Tennessee","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"210",24057,"Tennessee","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"211",24058,"Tennessee","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"212",24059,"Tennessee","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"213",24060,"Tennessee","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"214",24061,"Tennessee","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
"215",24062,"Tennessee","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.763,241.975,1620.875,0,0,0,0,0,0
