OBJECTID,state_code,state_fips,state_name,county_fips,county_name,county_population,last_updated,localeventdate,weekday,covid,grade_total,n_grade_total,daily_distance_diff,grade_distance,n_grade_distance,daily_visitation_diff,grade_visitation,n_grade_visitation,encounters_rate,grade_encounters,n_grade_encounters,county_fips_int,Shape__Area,Shape__Length,SHAPE
1583,TN,47.0,Tennessee,47013,Campbell County,39583.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0474543743223249,F,1.0,0.421967433067024,F,1.0,-0.346321633004324,F,1.0,23029,0.128939498982845,1.68649199593409,"{'rings': [[[-84.374765222, 36.220491985], [-84.369226904, 36.2684049200001], [-84.323067225, 36.28322129], [-84.326150394, 36.3632958810001], [-84.315720894, 36.3900981], [-84.34006729, 36.4106821760001], [-84.346773997, 36.4550281950001], [-84.328402419, 36.505557907], [-84.314402222, 36.5090409000001], [-84.2884844019999, 36.5024683140001], [-84.259850704, 36.5103001000001], [-84.245950022, 36.536946078], [-84.257624011, 36.575154406], [-84.254488623, 36.5954525760001], [-84.00674658, 36.5920881110001], [-83.9296533099999, 36.462694986], [-83.934452022, 36.452013822], [-83.925715582, 36.430712622], [-83.902681485, 36.424639686], [-83.903626805, 36.396517708], [-83.9472302139999, 36.395369213], [-83.962794375, 36.386095616], [-83.9679186229999, 36.277296306], [-83.974991221, 36.2744390030001], [-83.984147016, 36.2821331970001], [-84.016374619, 36.271352725], [-84.0303451839999, 36.2915287930001], [-84.076961205, 36.2236885020001], [-84.090656587, 36.2238563990001], [-84.114202404, 36.2380966040001], [-84.223018084, 36.242499326], [-84.234430306, 36.177134284], [-84.264285907, 36.1911647860001], [-84.2982466139999, 36.2203624750001], [-84.327971824, 36.2116610030001], [-84.374765222, 36.220491985]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1584,TN,47.0,Tennessee,47001,Anderson County,76482.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0151319912494922,F,1.0,-0.0370771484997133,F,1.0,1.47584737608681,F,1.0,23021,0.0885509464803818,1.58202540783802,"{'rings': [[[-84.340854712, 36.0563981830001], [-84.3722672819999, 36.089101504], [-84.42361612, 36.114015206], [-84.43107098, 36.138864309], [-84.445529488, 36.144471889], [-84.442760406, 36.1688823150001], [-84.408060403, 36.1755849800001], [-84.374765222, 36.220491985], [-84.327971824, 36.2116610030001], [-84.2982466139999, 36.2203624750001], [-84.264285907, 36.1911647860001], [-84.234430306, 36.177134284], [-84.223018084, 36.242499326], [-84.114202404, 36.2380966040001], [-84.090656587, 36.2238563990001], [-84.076961205, 36.2236885020001], [-84.0303451839999, 36.2915287930001], [-84.016374619, 36.271352725], [-83.944660992, 36.1894334950001], [-84.013578496, 36.1367370790001], [-84.0251980909999, 36.118190197], [-84.0827635159999, 36.0790172260001], [-84.0804589099999, 36.0634648240001], [-84.056355993, 36.04191968], [-84.0616126, 36.0321618190001], [-84.1343307079999, 35.995021379], [-84.182871093, 35.9931134880001], [-84.190729506, 35.9784687970001], [-84.2043561959999, 35.9790752150001], [-84.207674608, 35.9478746780001], [-84.229388996, 35.9547408890001], [-84.229518506, 35.9365751810001], [-84.259366284, 35.949251111], [-84.261220092, 35.930704022], [-84.243694319, 35.9208431750001], [-84.266217317, 35.9077507920001], [-84.340854712, 36.0563981830001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1585,TN,47.0,Tennessee,47129,Morgan County,21579.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,0.206112993420776,F,1.0,,,,-0.933718175950002,B,4.0,26085,0.13411875170118,1.63329574133431,"{'rings': [[[-84.678704598, 35.9142918810001], [-84.707369897, 35.9826778230001], [-84.7884822789999, 36.0604052780001], [-84.798591889, 36.090327809], [-84.83387189, 36.091257899], [-84.8661229099999, 36.132482983], [-84.905248118, 36.1548860030001], [-84.897481086, 36.1700268210001], [-84.8997166899999, 36.2082578920001], [-84.8826415079999, 36.2262218750001], [-84.86594688, 36.284156093], [-84.785804787, 36.295552619], [-84.788665406, 36.313828722], [-84.77480938, 36.334172686], [-84.7489143019999, 36.3367826260001], [-84.717243281, 36.3673082080001], [-84.693584013, 36.3704481020001], [-84.6099579959999, 36.2748648840001], [-84.593981474, 36.283291795], [-84.571413303, 36.2701009840001], [-84.57320619, 36.2338420940001], [-84.552735979, 36.241170604], [-84.4730588799999, 36.211046503], [-84.442760406, 36.1688823150001], [-84.445529488, 36.144471889], [-84.43107098, 36.138864309], [-84.42361612, 36.114015206], [-84.3722672819999, 36.089101504], [-84.340854712, 36.0563981830001], [-84.4383773179999, 35.9956212180001], [-84.5449035189999, 35.968756576], [-84.5505112019999, 35.952635521], [-84.6063298999999, 35.951764903], [-84.6137991099999, 35.932992621], [-84.651482093, 35.9309014990001], [-84.663155305, 35.917290506], [-84.678704598, 35.9142918810001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1586,TN,47.0,Tennessee,47019,Carter County,56351.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0293268333195928,F,1.0,0.380622279542157,F,1.0,0.353831779718447,F,1.0,26003,0.0936615218558927,1.42522310143986,"{'rings': [[[-82.207584622, 36.1471276230001], [-82.232329391, 36.2010687860001], [-82.261460305, 36.2133013260001], [-82.2554408829999, 36.2343161000001], [-82.297206698, 36.2582256850001], [-82.337774182, 36.258847023], [-82.3413907779999, 36.27498279], [-82.30233421, 36.360419307], [-82.299572381, 36.395273479], [-82.2447828749999, 36.422437911], [-82.158520498, 36.418997398], [-82.10277759, 36.455139522], [-82.0689777859999, 36.460325003], [-82.030608088, 36.4884134120001], [-81.996884591, 36.4926757960001], [-81.986058323, 36.503368305], [-81.949069203, 36.4714715740001], [-82.0477047159999, 36.3739333230001], [-82.030140401, 36.3487274980001], [-81.9970724839999, 36.3298239960001], [-81.996133587, 36.304739392], [-81.944556398, 36.265088011], [-81.932951723, 36.2634443200001], [-82.020294991, 36.1298342950001], [-82.077602122, 36.1002601970001], [-82.1179256089999, 36.0963747910001], [-82.153900976, 36.139737725], [-82.207584622, 36.1471276230001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1587,TN,47.0,Tennessee,47091,Johnson County,17778.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,0.226334830984627,F,1.0,,,,-0.914364885353986,B,4.0,26095,0.0796038493365359,1.29060712589513,"{'rings': [[[-81.740907984, 36.391907926], [-81.740213188, 36.361982493], [-81.709289907, 36.3338503100001], [-81.730324574, 36.3294672220001], [-81.830410393, 36.3347790010001], [-81.910994011, 36.290875285], [-81.932951723, 36.2634443200001], [-81.944556398, 36.265088011], [-81.996133587, 36.304739392], [-81.9970724839999, 36.3298239960001], [-82.030140401, 36.3487274980001], [-82.0477047159999, 36.3739333230001], [-81.949069203, 36.4714715740001], [-81.986058323, 36.503368305], [-81.9151956809999, 36.5739672130001], [-81.828897922, 36.611596424], [-81.652272205, 36.607673822], [-81.669835018, 36.589767808], [-81.7026327249999, 36.5194602980001], [-81.6981148949999, 36.4718999940001], [-81.740907984, 36.391907926]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1588,TN,47.0,Tennessee,47031,Coffee County,55700.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0289417940313156,F,1.0,0.0285714285714286,F,1.0,1.32631088346628,F,1.0,26001,0.109893491094226,1.55935172304219,"{'rings': [[[-86.255195025, 35.421551595], [-86.2461772889999, 35.4476434760001], [-86.234603282, 35.454136025], [-86.233986192, 35.6402885050001], [-86.231201518, 35.665636584], [-86.24097492, 35.6754400840001], [-86.233757426, 35.698396422], [-86.212211711, 35.7118773870001], [-86.18622551, 35.7097908760001], [-86.174056223, 35.6899282750001], [-86.131201021, 35.672373699], [-86.10398639, 35.672957479], [-86.0568737249999, 35.649806875], [-85.9854840799999, 35.6626929230001], [-85.9515392759999, 35.613095114], [-85.952675805, 35.588609106], [-85.8711221039999, 35.530275219], [-85.888349123, 35.489020295], [-85.879298698, 35.405632887], [-85.884928917, 35.3821846170001], [-85.870485795, 35.377198789], [-85.882288413, 35.354399003], [-85.899622822, 35.345842996], [-85.89757019, 35.329428782], [-85.920527202, 35.296970495], [-85.9450262129999, 35.3036158130001], [-85.977223822, 35.326839513], [-85.9903391029999, 35.323597201], [-86.02285712, 35.3527218990001], [-86.159221515, 35.36937612], [-86.1912198859999, 35.3471140080001], [-86.209409009, 35.3571615050001], [-86.257338003, 35.344409215], [-86.237158102, 35.3679223950001], [-86.278296519, 35.3690512050001], [-86.276633402, 35.3817231990001], [-86.249503005, 35.38279549], [-86.2495260059999, 35.3955132780001], [-86.26867599, 35.3964934110001], [-86.255195025, 35.421551595]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1589,TN,47.0,Tennessee,47177,Warren County,40878.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0427263812587353,F,1.0,-0.0691412160701603,F,1.0,-0.155076016508978,F,1.0,26119,0.114940952691086,1.39776353147009,"{'rings': [[[-85.546490588, 35.5521110880001], [-85.619246098, 35.5454372770001], [-85.740670778, 35.5380095100001], [-85.79725949, 35.52571579], [-85.797511102, 35.5089199880001], [-85.820499404, 35.5246251080001], [-85.8711221039999, 35.530275219], [-85.952675805, 35.588609106], [-85.9515392759999, 35.613095114], [-85.9854840799999, 35.6626929230001], [-85.995128283, 35.6993054800001], [-85.982592793, 35.700751123], [-85.982150387, 35.7102723950001], [-85.998462494, 35.7130266080001], [-85.9974174, 35.7234365780001], [-85.979907479, 35.722009895], [-85.978946203, 35.730608019], [-85.9894903969999, 35.7354601920001], [-85.986598903, 35.7489981940001], [-85.972018708, 35.7453857940001], [-85.9550199889999, 35.7816546830001], [-85.901971617, 35.8354514170001], [-85.8781672979999, 35.8465327150001], [-85.8173748949999, 35.8587394050001], [-85.7836368929999, 35.8517853860001], [-85.735143287, 35.8561607030001], [-85.6672168979999, 35.8290159040001], [-85.597306777, 35.7972244910001], [-85.610452414, 35.762236923], [-85.587556013, 35.755126197], [-85.575714283, 35.709777096], [-85.583030516, 35.6777718870001], [-85.572776217, 35.6678954990001], [-85.546490588, 35.5521110880001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1590,TN,47.0,Tennessee,47021,Cheatham County,40439.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0218834915508331,F,1.0,0.266410645708672,F,1.0,0.203332268552618,F,1.0,26013,0.0793452425914438,1.52384469126136,"{'rings': [[[-87.181563925, 36.0560835260001], [-87.158803975, 36.166351584], [-87.1665708, 36.173309384], [-87.141301722, 36.179164691], [-87.1846753789999, 36.2149493160001], [-87.159902014, 36.2412356180001], [-87.183896816, 36.2589429120001], [-87.133991913, 36.2851870970001], [-87.128513791, 36.2959671040001], [-87.166966686, 36.3080632950001], [-87.1967218899999, 36.3063734990001], [-87.2316574979999, 36.3220096160001], [-87.280761408, 36.322479012], [-87.274695776, 36.3541249080001], [-87.2621145959999, 36.354342278], [-87.249373185, 36.3790532200001], [-87.187604224, 36.417343605], [-87.177411002, 36.4325714030001], [-87.1629759099999, 36.418682377], [-87.1462290109999, 36.423797612], [-87.155742978, 36.448935781], [-87.125606082, 36.4610429030001], [-86.971482123, 36.363980213], [-86.9114148209999, 36.38220218], [-86.90422038, 36.3421225860001], [-86.968454021, 36.250035622], [-86.9940211799999, 36.133057697], [-87.035495597, 36.101701904], [-87.037777203, 36.049114225], [-87.047451503, 36.049312479], [-87.181563925, 36.0560835260001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1591,TN,47.0,Tennessee,47133,Overton County,22068.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.130185953776244,F,1.0,0.244734415998865,F,1.0,-0.73352285429846,D,2.0,26153,0.112958777634276,1.37108401162789,"{'rings': [[[-85.108766192, 36.412274891], [-85.11706292, 36.309060523], [-85.0769017869999, 36.204508108], [-85.1158597199999, 36.1528182960001], [-85.183566304, 36.1557394230001], [-85.3289956799999, 36.2076776860001], [-85.323960017, 36.2265717070001], [-85.403262107, 36.237942021], [-85.4630544839999, 36.283557187], [-85.461222901, 36.3071017080001], [-85.490810519, 36.3094586890001], [-85.48824482, 36.411510315], [-85.4888163219999, 36.4437599870001], [-85.466987188, 36.477074181], [-85.441908024, 36.4961975900001], [-85.402103924, 36.5116399080001], [-85.3983732039999, 36.496079788], [-85.375026522, 36.4934631140001], [-85.377360916, 36.5135169760001], [-85.284698512, 36.541162979], [-85.201915916, 36.5150755000001], [-85.142747985, 36.4580048030001], [-85.129275101, 36.413933915], [-85.108766192, 36.412274891]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1592,TN,47.0,Tennessee,47135,Perry County,8064.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,-0.0600041244770831,F,1.0,,,,-0.936232360116358,B,4.0,26097,0.105898975314631,1.60718938444417,"{'rings': [[[-87.655599378, 35.6155681870001], [-87.6453759029999, 35.594073085], [-87.6494273929999, 35.566905493], [-87.6603530199999, 35.559360079], [-87.683562318, 35.558356583], [-87.6902995889999, 35.512615688], [-87.710617185, 35.513832306], [-87.7102434189999, 35.5056575770001], [-87.7300728129999, 35.503235116], [-87.801432101, 35.495655201], [-87.837466421, 35.4752891160001], [-87.886516816, 35.479595793], [-87.905949289, 35.4685142880001], [-87.988462815, 35.4655121920001], [-88.0230324789999, 35.430089885], [-88.047073594, 35.44218991], [-88.039932304, 35.461167491], [-88.0284496789999, 35.4710092220001], [-87.985845985, 35.48363542], [-87.966581514, 35.5147052040001], [-88.028794487, 35.6289562160001], [-88.014970009, 35.670535226], [-88.015733186, 35.6896043960001], [-88.027361017, 35.703363601], [-88.025186802, 35.72784189], [-87.9980252189999, 35.754727099], [-87.971298893, 35.8151928250001], [-87.950828579, 35.8453322080001], [-87.918494, 35.844451125], [-87.915289505, 35.834880277], [-87.847133417, 35.8117181210001], [-87.8388552869999, 35.8270301000001], [-87.8177897959999, 35.8303641050001], [-87.806696324, 35.8442722980001], [-87.718672816, 35.846614876], [-87.734931411, 35.7329580050001], [-87.717421386, 35.730425202], [-87.709936894, 35.7112530970001], [-87.7388531839999, 35.7103220750001], [-87.7459718869999, 35.6718556070001], [-87.712508498, 35.6500250220001], [-87.690558091, 35.6446960960001], [-87.655599378, 35.6155681870001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1593,TN,47.0,Tennessee,47167,Tipton County,61581.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.00472898196156074,F,1.0,0.178800366300366,F,1.0,0.336589642211259,F,1.0,26053,0.113704939552008,1.64087490662145,"{'rings': [[[-89.47694222, 35.40438011], [-89.5497285009999, 35.4061885890001], [-89.643900785, 35.38024181], [-89.6433514029999, 35.3902247080001], [-89.700893776, 35.3901408890001], [-89.7043422149999, 35.414646013], [-89.726880185, 35.4037096100001], [-89.776533579, 35.4063303250001], [-89.7770525, 35.393166089], [-90.0303402179999, 35.3932082060001], [-90.046873477, 35.4171868970001], [-89.9996535769999, 35.4455370200001], [-90.0419064019999, 35.512521715], [-90.0409909209999, 35.542927993], [-90.033140019, 35.5524950070001], [-89.989673995, 35.5617568960001], [-89.962359901, 35.5323729200001], [-89.947634706, 35.5269828130001], [-89.931261625, 35.5293135800001], [-89.921747399, 35.5461398950001], [-89.8940901029999, 35.5544023800001], [-89.8851938989999, 35.584381482], [-89.8450773169999, 35.592220624], [-89.839477197, 35.603580525], [-89.8225012199999, 35.60362632], [-89.811293313, 35.629523781], [-89.798261903, 35.6245647870001], [-89.791517224, 35.636832709], [-89.747410384, 35.6473726030001], [-89.72813809, 35.6383357], [-89.701556609, 35.642466916], [-89.6545659929999, 35.6339143800001], [-89.646089506, 35.6430008090001], [-89.6211941939999, 35.646659003], [-89.578712706, 35.6167446050001], [-89.511953824, 35.5918119940001], [-89.465596513, 35.540073797], [-89.47694222, 35.40438011]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1594,TN,47.0,Tennessee,47113,Madison County,97605.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0628106505765783,F,1.0,-0.125090860142684,F,1.0,3.88916452194287,F,1.0,26033,0.144788306905639,1.54641510939528,"{'rings': [[[-88.605345886, 35.589790082], [-88.6061696739999, 35.5680127000001], [-88.6765214769999, 35.4931860130001], [-88.797374084, 35.434964489], [-88.8487290859999, 35.435716321], [-89.0767703129999, 35.4344859240001], [-89.066295225, 35.688577122], [-89.0222038749999, 35.675248202], [-88.9035951069999, 35.7827005030001], [-88.917641306, 35.7995576930001], [-88.706698987, 35.7965223910001], [-88.6069421239999, 35.791726994], [-88.605140276, 35.6555877920001], [-88.59780068, 35.6537185980001], [-88.59700699, 35.6251206960001], [-88.606086218, 35.6233774900001], [-88.605345886, 35.589790082]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1595,TN,47.0,Tennessee,47051,Franklin County,41890.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0689831907752929,F,1.0,0.0435975087137878,F,1.0,0.212090907815115,F,1.0,26071,0.145094684058677,1.59662495507714,"{'rings': [[[-86.309765711, 35.1287350120001], [-86.301426711, 35.1398660940001], [-86.3212255939999, 35.1508481880001], [-86.308087519, 35.155490607], [-86.304517081, 35.173560477], [-86.287037777, 35.174449383], [-86.297559125, 35.1919966020001], [-86.294682913, 35.2069040960001], [-86.306005308, 35.2190229770001], [-86.302625612, 35.2325573000001], [-86.274541399, 35.244054793], [-86.277280693, 35.2727442840001], [-86.239324392, 35.3302876930001], [-86.257338003, 35.344409215], [-86.209409009, 35.3571615050001], [-86.1912198859999, 35.3471140080001], [-86.159221515, 35.36937612], [-86.02285712, 35.3527218990001], [-85.9903391029999, 35.323597201], [-85.977223822, 35.326839513], [-85.9450262129999, 35.3036158130001], [-85.920527202, 35.296970495], [-85.886765111, 35.2595984910001], [-85.894180911, 35.2457438110001], [-85.8891072229999, 35.2219668970001], [-85.867850886, 35.2271738250001], [-85.869567517, 34.9923845010001], [-86.3035003749999, 34.9954638880001], [-86.3130526259999, 34.995273094], [-86.309765711, 35.1287350120001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1596,TN,47.0,Tennessee,47073,Hawkins County,56530.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,-0.00732417333518127,F,1.0,0.53804465640581,F,1.0,-0.514557907820071,D,2.0,27119,0.127849035694226,1.84086285447146,"{'rings': [[[-83.274409503, 36.3940602800001], [-83.1948326959999, 36.420806084], [-83.199449317, 36.447863075], [-83.180687914, 36.445963783], [-83.1183168859999, 36.5121984080001], [-83.069616686, 36.538230404], [-82.992633086, 36.5654377820001], [-82.980410596, 36.5475017210001], [-82.964396103, 36.5534490840001], [-82.950243187, 36.544496413], [-82.849822611, 36.5910413060001], [-82.610838921, 36.5915455150001], [-82.6041932919999, 36.580101588], [-82.616820422, 36.5740056000001], [-82.61475971, 36.5275125110001], [-82.63077441, 36.50933152], [-82.631483815, 36.4952782760001], [-82.703187599, 36.4511762020001], [-82.6856311069999, 36.429715394], [-82.688698009, 36.4148841050001], [-82.8108934809999, 36.3685838820001], [-82.8532680979999, 36.3686745910001], [-82.8895766159999, 36.346590995], [-82.9557548779999, 36.3229543140001], [-83.083106406, 36.2389424080001], [-83.1124819899999, 36.2837027040001], [-83.151882589, 36.318533202], [-83.146374006, 36.322786625], [-83.158108709, 36.332956224], [-83.15157021, 36.3357905780001], [-83.164228216, 36.3487332990001], [-83.178358079, 36.3372090760001], [-83.1810505939999, 36.3118951880001], [-83.232352082, 36.2936907820001], [-83.25897221, 36.2969022180001], [-83.276307085, 36.3087157150001], [-83.261941099, 36.337054804], [-83.282252323, 36.3753798990001], [-83.271387825, 36.3820900760001], [-83.274409503, 36.3940602800001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1597,TN,47.0,Tennessee,47047,Fayette County,40507.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.097840121260978,F,1.0,0.16355168821619,F,1.0,-0.631260317905329,D,2.0,27031,0.179058233942897,1.69790476745517,"{'rings': [[[-89.643900785, 35.38024181], [-89.5497285009999, 35.4061885890001], [-89.47694222, 35.40438011], [-89.186971699, 35.399880722], [-89.1981346919999, 35.0008837820001], [-89.3423729899999, 34.9998049110001], [-89.646558695, 35.0007332910001], [-89.632975883, 35.2617864860001], [-89.641429525, 35.2626830070001], [-89.635409119, 35.3648192810001], [-89.643900785, 35.38024181]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1598,TN,47.0,Tennessee,47099,Lawrence County,43734.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0412029555321392,F,1.0,0.241536755593242,F,1.0,-0.0552643775384054,F,1.0,27107,0.160752569824581,1.84281696236562,"{'rings': [[[-87.208713023, 35.4407161880001], [-87.2125069959999, 35.3141200150001], [-87.237379617, 35.311877211], [-87.237105108, 35.3018828130001], [-87.214002475, 35.3018903760001], [-87.218535483, 35.2443123100001], [-87.207266499, 35.2445487960001], [-87.2074650119999, 35.2191240990001], [-87.214774199, 35.2192653160001], [-87.212523625, 35.2006078840001], [-87.221549494, 35.199871697], [-87.222686489, 35.1803674240001], [-87.198683606, 35.1740006040001], [-87.208350498, 35.151936694], [-87.1988287089999, 35.1503879090001], [-87.2009803889999, 35.1349882260001], [-87.212211194, 35.1356633880001], [-87.216651785, 35.118493716], [-87.207732683, 35.1160485130001], [-87.210532899, 35.0974826190001], [-87.2183839049999, 35.098089089], [-87.2227638849999, 35.0073461810001], [-87.607813105, 35.0105465820001], [-87.608132994, 35.0432457060001], [-87.58455019, 35.042868003], [-87.584465801, 35.0687502860001], [-87.593453387, 35.0688952850001], [-87.594268524, 35.1492813740001], [-87.582976797, 35.1509139790001], [-87.5846778869999, 35.1727376220001], [-87.57402708, 35.1712002850001], [-87.581297621, 35.1953851050001], [-87.571408075, 35.4095117140001], [-87.517894191, 35.4059035110001], [-87.516246097, 35.4258501900001], [-87.478510222, 35.4224858800001], [-87.478174376, 35.435192375], [-87.446710105, 35.429657476], [-87.4445734989999, 35.467296478], [-87.3276883039999, 35.466114206], [-87.328451378, 35.459320314], [-87.2924398, 35.454567293], [-87.208713023, 35.4407161880001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1599,TN,47.0,Tennessee,47161,Stewart County,13561.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.13083911845816,F,1.0,0.163277880468269,F,1.0,-0.855556449171098,B,4.0,27151,0.129792781798869,1.49428436253989,"{'rings': [[[-88.042763394, 36.496570424], [-88.0350796119999, 36.538199891], [-88.041091108, 36.582721215], [-88.0713410929999, 36.6796831980001], [-87.870711404, 36.669423201], [-87.853537381, 36.641522374], [-87.693528483, 36.644488725], [-87.640655415, 36.645216987], [-87.5897064009999, 36.370452609], [-87.700046519, 36.3689879020001], [-87.772238918, 36.3360299130001], [-87.830621708, 36.330964307], [-87.8978701899999, 36.3382313770001], [-87.936392502, 36.353711305], [-87.984398788, 36.3529676060001], [-87.991624001, 36.3630383120001], [-88.050149925, 36.4399610940001], [-88.052850625, 36.4481588240001], [-88.0387354229999, 36.467945221], [-88.0476160859999, 36.4821129010001], [-88.042763394, 36.496570424]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1600,TN,47.0,Tennessee,47121,Meigs County,12306.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.12838300201716,F,1.0,,,,-0.753959470305894,C,3.0,27081,0.0554320277508396,1.57102270030894,"{'rings': [[[-84.933717805, 35.296035225], [-84.95637829, 35.3228139760001], [-84.967930021, 35.3659731130001], [-84.992261394, 35.384169023], [-85.0334996889999, 35.383920415], [-85.018599293, 35.4165246860001], [-84.98421229, 35.4152128010001], [-84.97919999, 35.4618204810001], [-84.9707082199999, 35.4714945220001], [-84.95524259, 35.446363606], [-84.938792787, 35.438005801], [-84.9058935959999, 35.4494539240001], [-84.896677191, 35.480448177], [-84.859635179, 35.4944484260001], [-84.853195678, 35.5073724980001], [-84.878686425, 35.53472358], [-84.870843087, 35.5521377150001], [-84.858597389, 35.558020115], [-84.809973288, 35.5479230940001], [-84.795499706, 35.553252279], [-84.798734505, 35.583369283], [-84.7683528869999, 35.6076043], [-84.7825439819999, 35.634520695], [-84.775974608, 35.676512894], [-84.7633319879999, 35.6973641750001], [-84.7453182209999, 35.695277715], [-84.739496897, 35.679599378], [-84.727815708, 35.6850353830001], [-84.705918192, 35.7445754240001], [-84.694153184, 35.7422827840001], [-84.69821229, 35.7229117000001], [-84.6733394089999, 35.721450878], [-84.673972713, 35.711479325], [-84.66104802, 35.709587286], [-84.6473297919999, 35.7290195], [-84.6208547159999, 35.7261167120001], [-84.615475696, 35.7127195140001], [-84.6232960849999, 35.6703306000001], [-84.614872904, 35.6690756990001], [-84.613034016, 35.6535499240001], [-84.658308985, 35.592251189], [-84.73737661, 35.5141256200001], [-84.7677885859999, 35.4708134030001], [-84.81188781, 35.43394799], [-84.852767103, 35.3564944760001], [-84.870010285, 35.3608049860001], [-84.8888705809999, 35.328826405], [-84.933717805, 35.296035225]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1601,TN,47.0,Tennessee,47035,Cumberland County,59673.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.15593121944981,F,1.0,0.045095764307587,F,1.0,-0.0887998844917484,F,1.0,27101,0.176583167360604,1.79042532451558,"{'rings': [[[-84.7823686249999, 35.8294133970001], [-84.7930808199999, 35.830748387], [-84.899812786, 35.775422398], [-85.020286292, 35.7536849050001], [-85.058267615, 35.7737346220001], [-85.078539882, 35.766768896], [-85.096347883, 35.772883689], [-85.2485161879999, 35.7716164070001], [-85.2715657219999, 35.785612304], [-85.264012486, 35.7989674890001], [-85.2479443239999, 35.8020268810001], [-85.2346993259999, 35.8256245010001], [-85.215686725, 35.8808001030001], [-85.228352398, 35.898061313], [-85.2116507759999, 35.902001994], [-85.211422113, 35.916070624], [-85.237653296, 35.9147427830001], [-85.241292788, 35.920777591], [-85.2631983859999, 35.9765097750001], [-85.259231025, 35.986355496], [-85.252471219, 35.9852073110001], [-85.255553715, 36.0012097860001], [-85.228849199, 36.111507476], [-85.144654684, 36.1084645070001], [-85.1229859869999, 36.138093516], [-85.1078332019999, 36.1339052110001], [-85.094603123, 36.145677576], [-85.0748954159999, 36.141317696], [-85.040408794, 36.1554746], [-85.0234553, 36.1720916780001], [-85.004335103, 36.157752476], [-84.978829021, 36.1549721010001], [-84.967445498, 36.164074278], [-84.9416723149999, 36.1562813960001], [-84.929502924, 36.1594517], [-84.9205685919999, 36.1468442030001], [-84.905248118, 36.1548860030001], [-84.8661229099999, 36.132482983], [-84.83387189, 36.091257899], [-84.798591889, 36.090327809], [-84.7884822789999, 36.0604052780001], [-84.707369897, 35.9826778230001], [-84.678704598, 35.9142918810001], [-84.744799921, 35.8397250940001], [-84.763805425, 35.8264038930001], [-84.7823686249999, 35.8294133970001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
